纳米出版及其应用研究进展	牛丽慧;欧石燕	《图书情报工作》	南京大学信息管理学院	2018	纳米出版;语义出版;知识表示
程斌叛变始末	李兴濂	《党史纵横》	 	2017	主力部队;游击根据地;抗日武装;本溪地区;胡国臣;警察队;人民群众;本溪县;副师长;通化省;
深入实施工业强市战略  坚定不移走新型工业化发展之路		 	 	 	深入实施工业强市战略;坚定不移走新型工业化发展之路,概念,解释,百科,知识
程斌:一本书就是一生情缘	晋钧;杨登明;宋亮;陈健;张秀红	《教育》	 	2018	小学科学教育;科学启蒙教育;教学法;
十年一念  生态摄影师程斌的十个瞬间	李婷文;程斌	《人与生物圈》	厦门大学生态文学研究团队;	2013	记忆女神;时间意识;般若经;禅意;仁王;时间单位;生灭;一切法;小学时代;茫茫人海;
打造平凉工业经济发展升级版		 	 	 	打造平凉工业经济发展升级版,概念,解释,百科,知识
耕耘着  收获着		 	 	 	耕耘着;收获着,概念,解释,百科,知识
程斌叛变将杨靖宇逼入绝境	刘善业	《党史纵横》	 	2007	杨靖宇;本溪县;日本人;总司令;长岛;帽子山;斗争;投降;警察;游击队
他,永远被钉在耻辱柱上——程斌叛变抗日始末	赵权英	《党史纵横》	 	1998	杨靖宇;东北人民;义勇军;工作班;本溪县;游击队;政治部主任;中共满洲省委;革命军;抗日
亲民本色——记优秀省人大代表程斌	周志祥;程诚;文平	《楚天主人》	 	2006	人大代表;回族乡;胡柚;民族团结;肉牛养殖;钟祥市;群众;通村公路;机关干部;龙头企业
机构知识库元数据质量控制方法研究	刘丹	《图书馆学研究》	北京大学图书馆;	2018	机构知识库;元数据;质量控制;内容建设;北京大学机构知识库
单壁碳纳米管的分离方法	刘丹;张锦	《科学通报》	北京大学化学与分子工程学院	2014	单壁碳纳米管;长度;管径;导电属性;手性;对映异构体;分离方法
胃神经内分泌肿瘤的诊断和治疗	刘丹;沈琳;陆明	《临床肿瘤学杂志》	北京大学临床肿瘤学院北京肿瘤医院暨北京市肿瘤防治研究所消化道肿瘤多学科协作组;恶性肿瘤发病机制及转化研究教育部重点实验室;	2015	胃神经内分泌肿瘤;高胃泌素血症;萎缩性胃炎;卓-艾综合征;类癌综合征
机构知识库内容建设方法研究	刘丹	《高校图书馆工作》	北京大学	2018	机构知识库内容建设;机构知识库;北京大学机构知识库
XML检索研究综述	刘丹;孔少华;陆伟	《现代图书情报技术》	北京大学信息管理系;武汉大学信息资源研究中心;	2010	XML检索;XML查询语言;XML索引;XML检索模型;XML检索评价;XML检索研究热点
雾霾和沙尘暴天气细颗粒物对人角质细胞促炎症作用和过敏反应的影响	刘丹;赵雨佳;王祎星;张慧峰;高慧明;周辉	《毒理学杂志》	北京大学公共卫生学院;南京大学模式动物研究所;	2017	细颗粒物;人角质细胞;促炎症作用;过敏反应
多柔比星海藻酸钠微球体内肝动脉栓塞的药代动力学和评价	刘丹;王鹏程;齐宪荣;邹强;邹英华;洪宏	《药学学报》	北京大学药学院	2006	微球;栓塞;药代动力学;海藻酸钠;多柔比星
